customer_id,company_name,industry,subscription_tier,annual_recurring_revenue,licensed_users,active_users,renewal_days,feature_adoption_pct,login_days_30d,support_tickets_30d,avg_resolution_days,nps_score,days_since_csm_touch,has_executive_sponsor,active_user_pct
CUST-102587,"Gross, Gordon and Harris",Manufacturing,Starter,227975,394,376,219,68.7,25,3,5.8,1,84,0,95.4
CUST-102588,Chapman-Stone,Manufacturing,Enterprise,170963,342,266,282,89.0,4,1,2.3,-10,114,0,77.8
CUST-102589,"Hernandez, Osborne and Hernandez",Logistics,Starter,202679,181,159,296,80.6,27,4,5.8,74,69,0,87.8
CUST-102590,"Collins, Nguyen and Martinez",Financial Services,Professional,173512,178,164,63,79.5,15,1,2.6,52,82,1,92.1
CUST-102591,Davis Inc,Manufacturing,Starter,270527,392,325,202,67.6,9,3,2.5,-9,120,0,82.9
CUST-102592,Jimenez-Whitney,Financial Services,Professional,186390,307,216,296,48.8,25,1,6.3,59,63,0,70.4
CUST-102593,"Gonzalez, Martin and Ferrell",Education,Enterprise,246265,107,68,225,56.1,0,1,1.1,-17,73,0,63.6
CUST-102594,Burton-Jackson,Manufacturing,Starter,48638,240,177,170,81.7,7,4,3.2,45,115,1,73.8
CUST-102595,George-Washington,Technology,Enterprise,288299,403,328,58,56.5,6,2,4.7,22,90,1,81.4
CUST-102596,Martinez Inc,Manufacturing,Starter,284076,85,69,77,92.7,0,2,2.8,63,86,0,81.2
CUST-102597,"Powers, Parker and Wilson",Technology,Enterprise,203001,83,83,28,83.9,17,0,1.9,-16,22,0,100.0
CUST-102598,Griffith Group,Financial Services,Enterprise,35312,467,360,251,74.8,19,3,2.9,63,120,1,77.1
CUST-102599,Robertson-Arnold,Education,Enterprise,275958,280,214,225,59.7,11,2,2.1,47,26,1,76.4
CUST-102600,"Cardenas, Bush and Malone",Financial Services,Starter,281659,356,217,122,29.6,20,3,5.6,28,50,0,61.0
CUST-102601,Curtis-Mckee,Manufacturing,Starter,33201,423,323,143,81.0,9,1,6.3,-10,118,1,76.4
CUST-102602,Buckley Ltd,Education,Enterprise,54996,345,345,165,95.0,3,0,3.3,18,8,1,100.0
CUST-102603,"Porter, Williams and White",Manufacturing,Enterprise,97461,442,296,293,93.2,28,1,4.1,78,111,0,67.0
CUST-102604,Boyle LLC,Logistics,Enterprise,90231,26,19,86,83.8,24,2,2.9,78,93,1,73.1
CUST-102605,"Thompson, Mora and Green",Healthcare,Professional,24598,354,187,102,72.4,15,2,1.4,-5,83,0,52.8
CUST-102606,"Wang, Mosley and Savage",Healthcare,Enterprise,114934,44,27,213,72.7,15,2,5.8,-30,26,1,61.4
CUST-102607,Burns Group,Manufacturing,Professional,72382,62,62,25,98.9,20,3,1.0,-21,93,0,100.0
CUST-102608,"Mccormick, Alvarez and Lambert",Manufacturing,Starter,120656,74,60,352,88.1,29,0,3.6,49,58,1,81.1
CUST-102609,Green LLC,Healthcare,Starter,85208,253,149,311,76.9,24,1,6.2,55,86,0,58.9
CUST-102610,Elliott LLC,Technology,Professional,71092,74,60,54,74.0,4,2,4.0,76,23,0,81.1
CUST-102611,"Diaz, Pearson and Moore",Technology,Starter,28733,76,65,176,54.3,21,1,5.9,55,118,1,85.5
CUST-102612,Dominguez and Sons,Manufacturing,Enterprise,142376,492,281,110,51.7,1,1,5.0,-3,73,0,57.1
CUST-102613,Esparza-Martin,Financial Services,Starter,211378,235,219,275,81.2,0,1,3.4,44,22,1,93.2
CUST-102614,Watson Inc,Education,Starter,170054,348,255,77,77.9,24,4,0.5,60,36,0,73.3
CUST-102615,"Hawkins, Thomas and Young",Financial Services,Starter,59238,66,53,286,84.2,21,3,4.1,10,80,0,80.3
CUST-102616,Frey-Peterson,Healthcare,Enterprise,188766,487,485,341,80.7,10,3,3.1,-23,19,1,99.6
CUST-102617,Riley and Sons,Healthcare,Enterprise,79532,207,194,100,45.8,22,1,3.5,68,46,1,93.7
CUST-102618,Burch PLC,Healthcare,Enterprise,211489,384,347,336,87.1,0,1,4.9,63,119,0,90.4
CUST-102619,Daniels-Knight,Manufacturing,Enterprise,193004,381,287,299,57.8,15,0,6.8,65,2,0,75.3
CUST-102620,Tucker-York,Healthcare,Starter,249887,132,111,142,80.1,6,4,1.4,14,119,1,84.1
CUST-102621,"Miller, Hill and Robinson",Education,Professional,183252,296,241,199,54.4,9,3,1.8,57,118,0,81.4
CUST-102622,Hines LLC,Financial Services,Starter,26177,123,85,80,80.4,0,4,3.4,-22,61,0,69.1
CUST-102623,Garza-Bryant,Financial Services,Enterprise,76546,231,132,83,65.6,15,3,4.1,-11,71,1,57.1
CUST-102624,"Mitchell, Harris and Huerta",Manufacturing,Enterprise,43619,157,119,318,80.2,1,2,4.7,16,92,0,75.8
CUST-102625,"Benitez, Duncan and Phillips",Education,Starter,235450,235,151,212,54.5,7,1,1.3,-24,16,1,64.3
CUST-102626,Williams Group,Financial Services,Professional,68119,286,201,134,75.6,30,5,0.5,70,20,0,70.3
CUST-102627,"Becker, Martin and Gallegos",Healthcare,Starter,161661,128,71,31,55.1,3,2,5.1,-38,78,1,55.5
CUST-102628,Olson-Silva,Technology,Enterprise,224619,479,477,328,67.0,14,2,6.5,7,54,1,99.6
CUST-102629,"Villanueva, Abbott and Mccarty",Financial Services,Professional,46017,333,175,303,63.8,21,3,1.5,59,44,1,52.6
CUST-102630,Garcia PLC,Manufacturing,Starter,234911,160,120,129,35.8,15,0,3.7,67,13,0,75.0
CUST-102631,Mcneil Ltd,Technology,Professional,143648,443,368,2,53.0,3,1,1.6,-35,71,0,83.1
CUST-102632,Vega Ltd,Education,Starter,74133,408,313,20,65.4,6,2,5.2,-37,103,1,76.7
CUST-102633,"Avila, Fleming and Johnson",Healthcare,Professional,132508,298,289,205,69.2,8,1,3.4,57,120,0,97.0
CUST-102634,"Ward, Martinez and Anderson",Technology,Enterprise,96868,265,180,22,85.4,17,2,3.0,-39,66,0,67.9
CUST-102635,Henderson Group,Technology,Starter,204017,430,264,76,53.2,18,0,3.7,-37,111,0,61.4
CUST-102636,"Davis, Frey and Garcia",Technology,Starter,43877,190,134,101,61.0,16,0,1.8,-35,52,1,70.5
CUST-102637,Cole-Lewis,Healthcare,Professional,141238,67,30,365,36.5,7,3,2.2,2,10,0,44.8
CUST-102638,"Henderson, Myers and Hatfield",Financial Services,Enterprise,162850,431,272,142,51.4,15,2,1.7,-2,25,1,63.1
CUST-102639,Lindsey-Larson,Logistics,Starter,71876,104,76,13,74.4,0,3,6.6,32,55,0,73.1
CUST-102640,Burke LLC,Education,Enterprise,290759,193,184,182,95.2,14,1,6.4,14,90,1,95.3
CUST-102641,"Briggs, Martinez and Foley",Technology,Starter,145043,320,310,105,75.6,3,1,6.5,31,0,1,96.9
CUST-102642,Lopez-Ward,Education,Professional,117049,116,107,81,30.2,26,4,1.2,63,117,1,92.2
CUST-102643,Cline-Clark,Technology,Professional,145285,487,428,224,82.4,26,3,3.0,-21,10,1,87.9
CUST-102644,Martin PLC,Education,Starter,45593,314,248,71,71.3,22,2,1.2,69,60,0,79.0
CUST-102645,"Ramirez, Brown and Collins",Financial Services,Professional,42188,31,25,213,87.4,13,2,2.4,-28,39,1,80.6
CUST-102646,Bennett-Rodriguez,Healthcare,Starter,25072,335,297,26,59.4,14,1,1.8,35,62,1,88.7
CUST-102647,Martin LLC,Healthcare,Starter,144286,78,61,336,68.2,8,2,3.6,34,30,0,78.2
CUST-102648,Gamble Ltd,Education,Starter,153325,435,323,162,57.9,7,1,2.3,45,90,0,74.3
CUST-102649,Beck Inc,Healthcare,Professional,102240,177,111,313,88.0,19,1,5.5,24,4,1,62.7
CUST-102650,Logan Group,Technology,Enterprise,272521,346,328,271,79.3,15,3,2.8,41,28,0,94.8
CUST-102651,Sanchez Ltd,Education,Professional,254875,116,75,351,82.1,3,1,0.5,64,53,1,64.7
CUST-102652,Gutierrez-Williams,Healthcare,Professional,165415,323,262,196,67.9,30,1,4.9,-28,19,0,81.1
CUST-102653,Nelson Ltd,Healthcare,Professional,162289,263,209,246,75.6,18,1,2.0,-6,31,0,79.5
CUST-102654,Rangel LLC,Financial Services,Professional,103328,440,396,94,52.0,6,2,5.8,54,88,1,90.0
CUST-102655,"Wilcox, Terry and Black",Education,Professional,71736,313,253,8,35.2,2,2,5.8,51,105,1,80.8
CUST-102656,Ryan-Gutierrez,Logistics,Starter,237856,99,84,14,78.4,6,0,3.7,19,6,1,84.8
CUST-102657,Gomez LLC,Manufacturing,Starter,295404,434,270,46,89.4,13,2,4.6,-33,107,0,62.2
CUST-102658,Petersen and Sons,Logistics,Enterprise,26380,353,197,322,50.3,8,3,5.6,-28,108,0,55.8
CUST-102659,"Hayes, Sims and Moran",Logistics,Enterprise,205659,135,109,315,86.4,18,1,1.9,25,76,1,80.7
CUST-102660,Porter and Sons,Healthcare,Starter,88863,476,258,228,57.0,30,1,4.4,-38,93,1,54.2
CUST-102661,Wilson-Carrillo,Healthcare,Starter,278452,490,370,280,70.6,29,1,6.2,11,114,1,75.5
CUST-102662,"Armstrong, Mahoney and Martin",Manufacturing,Starter,292548,170,130,62,63.9,14,0,1.4,72,113,1,76.5
CUST-102663,Dorsey-Young,Logistics,Starter,281035,282,227,293,78.2,14,2,2.3,24,47,1,80.5
CUST-102664,Green PLC,Education,Starter,18047,492,358,32,95.1,25,3,1.6,-37,33,0,72.8
CUST-102665,Lewis-Johnson,Financial Services,Professional,260673,229,139,342,65.1,2,4,6.1,66,107,0,60.7
CUST-102666,Martinez-Evans,Technology,Enterprise,111045,446,314,44,76.6,9,2,3.6,36,51,0,70.4
CUST-102667,Barry-Clark,Manufacturing,Enterprise,56057,406,318,256,82.0,21,1,0.5,64,75,1,78.3
CUST-102668,Martinez and Sons,Education,Enterprise,98690,420,285,217,75.3,17,1,3.8,75,64,0,67.9
CUST-102669,"Vasquez, Moreno and Bond",Education,Enterprise,217575,252,252,245,47.4,21,1,1.8,41,6,1,100.0
CUST-102670,"Waller, Walker and Houston",Manufacturing,Enterprise,197934,37,35,61,51.1,8,2,4.1,75,101,0,94.6
CUST-102671,Taylor and Sons,Healthcare,Professional,234047,419,120,219,83.1,1,3,2.1,23,115,0,28.6
CUST-102672,"Whitehead, Mercado and Parks",Financial Services,Enterprise,267593,105,97,354,77.8,17,0,3.8,31,28,1,92.4
CUST-102673,Smith-Christian,Financial Services,Starter,209859,385,257,236,76.7,18,2,0.5,62,109,1,66.8
CUST-102674,"Mercado, Dixon and Perry",Logistics,Starter,165537,108,97,310,46.5,29,3,6.9,13,89,1,89.8
CUST-102675,Lowery-Lowery,Technology,Enterprise,209297,442,420,128,82.0,23,2,5.0,-7,119,1,95.0
CUST-102676,Moss-Anderson,Technology,Enterprise,151274,28,17,160,79.0,4,3,0.5,-32,56,0,60.7
CUST-102677,Daniels-Torres,Healthcare,Professional,189218,93,78,73,86.3,5,1,4.1,79,45,0,83.9
CUST-102678,Campos Ltd,Financial Services,Enterprise,225191,437,367,280,37.8,4,6,1.2,-40,64,0,84.0
CUST-102679,Hanson-Lopez,Technology,Enterprise,292295,151,101,357,89.4,16,5,2.5,-11,78,0,66.9
CUST-102680,Beltran-Dunn,Manufacturing,Professional,240541,465,385,203,66.2,15,1,0.5,-21,96,1,82.8
CUST-102681,Frazier-James,Technology,Starter,47730,323,133,320,81.0,26,3,4.0,-32,11,1,41.2
CUST-102682,Hall-Hicks,Healthcare,Enterprise,124434,52,29,128,87.4,11,2,1.0,44,96,0,55.8
CUST-102683,Fox-Morris,Logistics,Professional,119254,435,382,56,86.7,7,2,4.0,-13,60,1,87.8
CUST-102684,"Gregory, Todd and Tate",Financial Services,Starter,12222,472,112,128,64.9,1,0,2.2,77,32,1,23.7
CUST-102685,"Graham, Patterson and Smith",Healthcare,Professional,279934,299,220,171,46.2,24,2,0.5,66,89,0,73.6
CUST-102686,Garner-Cain,Financial Services,Professional,98808,480,440,155,63.6,15,1,3.6,-22,33,0,91.7
CUST-102687,Livingston Group,Technology,Professional,63045,330,330,333,77.4,1,2,4.4,71,24,1,100.0
CUST-102688,"Quinn, Bray and Shelton",Education,Professional,26813,155,134,206,96.8,27,2,2.4,-32,60,1,86.5
CUST-102689,Mcbride-Davidson,Education,Starter,46253,474,325,359,82.7,8,1,3.2,36,68,0,68.6
CUST-102690,Buchanan Inc,Logistics,Starter,295661,294,238,206,54.3,14,0,3.0,66,70,0,81.0
CUST-102691,Williams LLC,Healthcare,Professional,154343,64,35,139,64.6,13,2,0.5,26,108,0,54.7
CUST-102692,"Hardin, Wong and Jensen",Financial Services,Enterprise,130737,418,364,95,67.7,29,1,6.3,10,80,1,87.1
CUST-102693,Dunn-Pitts,Education,Professional,150950,499,393,316,90.7,21,1,1.8,28,79,0,78.8
CUST-102694,Elliott LLC,Logistics,Enterprise,219527,372,174,282,47.1,14,0,5.4,-1,119,1,46.8
CUST-102695,"Santana, Meyer and Hernandez",Logistics,Starter,175761,305,231,168,85.6,10,3,5.1,35,33,1,75.7
CUST-102696,Hatfield-Villarreal,Healthcare,Starter,37847,426,335,315,75.4,4,6,4.0,52,76,0,78.6
CUST-102697,Richardson and Sons,Financial Services,Starter,262482,44,35,357,88.2,29,3,6.2,8,113,0,79.5
CUST-102698,"Bernard, Turner and Smith",Healthcare,Professional,71448,194,139,41,84.8,13,1,6.4,47,93,0,71.6
CUST-102699,"Galloway, Melendez and Tapia",Education,Professional,293971,131,92,107,53.8,13,3,4.0,0,31,1,70.2
CUST-102700,Novak Ltd,Healthcare,Enterprise,77936,378,177,297,95.3,8,1,3.8,1,47,0,46.8
CUST-102701,Adams-Waller,Healthcare,Starter,266546,209,134,13,68.7,19,6,1.3,43,83,1,64.1
CUST-102702,Lee-Martin,Financial Services,Enterprise,83243,428,325,298,70.9,8,2,4.5,-18,6,1,75.9
CUST-102703,Parker Ltd,Technology,Enterprise,209308,486,423,141,53.3,25,3,5.6,75,94,1,87.0
CUST-102704,Duarte LLC,Technology,Starter,272835,235,162,168,89.2,25,1,3.6,15,33,0,68.9
CUST-102705,Meyers-Perez,Financial Services,Professional,174918,22,18,187,54.7,15,2,5.1,56,56,1,81.8
CUST-102706,Jarvis Inc,Education,Professional,27300,290,128,158,81.5,24,0,3.7,0,28,0,44.1
CUST-102707,"Burnett, Stewart and Watts",Education,Starter,277510,415,392,218,78.1,4,2,4.0,-9,109,1,94.5
CUST-102708,Williams-Parsons,Technology,Starter,224041,147,91,325,75.3,5,1,2.7,58,53,1,61.9
CUST-102709,Sanchez-Jones,Healthcare,Starter,163619,373,277,204,85.7,20,5,5.2,2,77,1,74.3
CUST-102710,Martinez Inc,Healthcare,Enterprise,40153,132,91,346,74.1,13,1,3.5,-20,109,0,68.9
CUST-102711,Jensen and Sons,Manufacturing,Professional,103702,75,70,93,39.9,30,0,5.7,57,102,1,93.3
CUST-102712,"Camacho, Williams and Harrison",Logistics,Enterprise,262800,234,133,243,52.4,9,4,2.2,11,17,1,56.8
CUST-102713,Hayes-Ross,Technology,Starter,47301,328,316,54,87.4,2,0,5.8,-18,35,0,96.3
CUST-102714,Padilla Ltd,Education,Professional,207302,62,30,274,54.8,25,4,2.3,26,81,1,48.4
CUST-102715,Phillips and Sons,Education,Starter,15208,45,29,56,50.9,15,2,2.9,35,66,1,64.4
CUST-102716,Jones Ltd,Education,Starter,271278,261,216,101,74.6,27,3,4.7,-30,22,1,82.8
CUST-102717,"Johns, Bauer and Smith",Financial Services,Professional,19140,242,166,70,81.9,22,0,0.5,12,101,1,68.6
CUST-102718,Tucker LLC,Logistics,Professional,98040,451,216,39,66.5,4,4,4.5,53,14,0,47.9
CUST-102719,Lopez-Knapp,Education,Professional,118897,42,21,118,65.8,23,2,7.1,57,113,1,50.0
CUST-102720,Hernandez and Sons,Technology,Professional,131525,190,128,357,45.1,18,1,7.3,53,49,0,67.4
CUST-102721,"Mccormick, Rosario and Thompson",Logistics,Starter,195686,251,251,189,68.7,8,0,2.4,25,22,1,100.0
CUST-102722,Hunter-Moreno,Logistics,Enterprise,76700,80,61,356,50.2,24,0,4.6,-11,64,1,76.2
CUST-102723,Lucero-Brennan,Financial Services,Professional,144759,464,242,25,53.4,1,3,7.2,46,120,1,52.2
CUST-102724,"Whitaker, Fisher and Walker",Logistics,Professional,172171,145,94,147,84.6,20,3,4.7,19,43,0,64.8
CUST-102725,Taylor-Anderson,Healthcare,Starter,115184,460,399,72,72.6,30,2,3.6,-16,19,1,86.7
CUST-102726,Carey-Daniel,Education,Enterprise,293682,161,128,252,49.6,21,4,4.5,80,79,0,79.5
CUST-102727,Brown-Wood,Technology,Starter,241841,245,140,125,72.4,21,2,3.3,-3,82,0,57.1
CUST-102728,"Smith, Rodriguez and Martin",Healthcare,Starter,100982,265,212,285,27.8,17,1,2.2,8,87,0,80.0
CUST-102729,Oneal and Sons,Technology,Professional,50155,434,345,7,39.5,20,2,3.9,29,7,0,79.5
CUST-102730,Roberson Group,Manufacturing,Starter,214912,325,217,131,69.0,10,1,2.2,51,81,0,66.8
CUST-102731,Ross-Kirby,Education,Starter,214696,31,30,167,71.5,23,3,2.4,29,64,0,96.8
CUST-102732,Steele Ltd,Financial Services,Starter,132291,151,87,157,78.0,0,1,3.8,-36,109,0,57.6
CUST-102733,Butler-Robinson,Logistics,Professional,48240,278,239,226,68.7,15,1,4.0,24,36,0,86.0
CUST-102734,Bradley PLC,Financial Services,Starter,234814,446,242,143,50.1,8,1,1.1,-8,117,1,54.3
CUST-102735,"Hernandez, Wong and Fox",Technology,Starter,149304,148,83,273,66.2,6,2,1.6,64,68,1,56.1
CUST-102736,"Sullivan, Wheeler and Montoya",Technology,Enterprise,46580,367,251,318,67.6,6,1,3.4,17,90,0,68.4
CUST-102737,"Silva, Hall and Nichols",Manufacturing,Enterprise,180033,22,11,306,80.1,3,1,3.6,-22,68,1,50.0
CUST-102738,Hill-Zamora,Logistics,Professional,280693,272,237,276,20.8,23,2,4.6,9,102,1,87.1
CUST-102739,Johnson LLC,Education,Starter,288663,315,197,354,57.0,19,2,2.4,-33,39,1,62.5
CUST-102740,Larson-Stout,Technology,Starter,81648,261,226,141,71.8,26,1,3.0,17,87,0,86.6
CUST-102741,Mcconnell PLC,Manufacturing,Starter,209573,144,109,46,72.2,27,2,3.4,53,76,1,75.7
CUST-102742,Woods-Haas,Manufacturing,Professional,144452,378,205,68,83.2,28,0,6.3,-14,106,0,54.2
CUST-102743,Graham PLC,Manufacturing,Enterprise,247683,318,237,121,47.5,7,1,3.0,32,101,0,74.5
CUST-102744,Hernandez-Dunn,Logistics,Enterprise,71102,92,70,282,91.7,15,3,7.2,-37,50,0,76.1
CUST-102745,Pineda and Sons,Manufacturing,Enterprise,122147,498,475,264,64.3,29,0,3.9,-34,91,0,95.4
CUST-102746,Conner-Martin,Healthcare,Starter,88391,100,85,60,63.5,0,0,4.4,-17,29,0,85.0
CUST-102747,Smith Ltd,Healthcare,Starter,13107,470,290,355,94.7,16,1,1.7,9,59,1,61.7
CUST-102748,Pollard LLC,Healthcare,Starter,72090,209,149,261,65.9,26,2,4.0,40,76,1,71.3
CUST-102749,Maxwell and Sons,Healthcare,Starter,214497,381,339,281,92.9,2,3,4.2,64,37,0,89.0
CUST-102750,Jones Group,Healthcare,Professional,213177,205,141,32,50.3,29,4,1.3,52,30,1,68.8
CUST-102751,Jones Ltd,Logistics,Starter,179418,490,387,329,71.8,30,6,7.9,-30,75,0,79.0
CUST-102752,Leon Inc,Financial Services,Professional,265015,417,324,282,86.2,20,2,7.6,-23,24,1,77.7
CUST-102753,Herrera-Ramirez,Education,Professional,226259,173,65,347,79.0,25,1,5.7,-28,4,0,37.6
CUST-102754,"Hoffman, Smith and Williams",Technology,Professional,20861,116,57,94,88.1,0,1,1.4,7,104,1,49.1
CUST-102755,Harmon-Olsen,Logistics,Enterprise,184713,498,498,195,76.2,14,0,2.5,66,9,1,100.0
CUST-102756,"Lewis, Berry and Edwards",Technology,Professional,36157,25,12,343,65.5,12,1,5.5,14,34,0,48.0
CUST-102757,Young and Sons,Logistics,Professional,18837,52,34,190,61.4,9,3,0.5,71,11,0,65.4
CUST-102758,Davis PLC,Financial Services,Starter,129857,375,301,229,63.7,17,2,5.1,1,12,1,80.3
CUST-102759,Bailey-Long,Education,Professional,152962,329,251,22,89.8,16,1,5.8,38,1,1,76.3
CUST-102760,Holt Inc,Technology,Professional,114051,410,299,281,87.4,6,2,6.7,-3,70,0,72.9
CUST-102761,"Hunter, Zimmerman and Carr",Logistics,Enterprise,292124,208,174,290,70.9,19,1,3.4,11,20,1,83.7
CUST-102762,"Lloyd, Lara and Williams",Healthcare,Enterprise,252707,325,229,120,56.8,17,2,0.7,15,71,0,70.5
CUST-102763,"Acosta, Horn and Smith",Logistics,Enterprise,289421,256,170,329,33.0,15,1,0.5,60,78,0,66.4
CUST-102764,Hampton-Salazar,Financial Services,Enterprise,28061,201,192,220,75.1,5,3,3.1,6,58,0,95.5
CUST-102765,"Potts, Blair and Lopez",Technology,Starter,250273,306,257,355,77.6,19,2,8.0,-10,16,0,84.0
CUST-102766,"Davenport, Foster and Casey",Manufacturing,Professional,57600,497,469,360,52.3,24,1,5.5,5,58,0,94.4
CUST-102767,Morgan Inc,Financial Services,Starter,19703,209,140,284,85.5,27,0,1.8,-40,97,1,67.0
CUST-102768,Malone LLC,Healthcare,Professional,84980,493,420,185,70.8,10,2,2.5,25,40,0,85.2
CUST-102769,Smith-Martinez,Technology,Professional,267148,250,137,362,69.6,2,1,4.1,45,95,0,54.8
CUST-102770,"Weber, Soto and Lambert",Technology,Enterprise,167607,264,197,95,94.3,25,3,1.2,-31,12,0,74.6
CUST-102771,"Smith, Collins and Wright",Education,Enterprise,60183,158,81,304,49.5,12,3,2.1,80,17,1,51.3
CUST-102772,Livingston-Brewer,Manufacturing,Starter,104812,151,145,309,65.6,30,1,1.7,21,42,0,96.0
CUST-102773,Hamilton-Gonzalez,Logistics,Professional,39994,245,205,188,57.1,8,3,1.5,77,16,0,83.7
CUST-102774,Davis-Duncan,Logistics,Professional,193724,436,391,191,88.3,15,0,3.6,66,106,0,89.7
CUST-102775,Fowler Group,Education,Starter,240126,178,103,2,77.6,27,4,2.3,33,18,0,57.9
CUST-102776,"Lopez, Michael and Duncan",Technology,Starter,204502,447,304,364,42.4,18,1,2.6,-38,120,0,68.0
CUST-102777,Tucker Inc,Manufacturing,Enterprise,221347,47,35,176,81.9,13,2,0.5,-5,6,1,74.5
CUST-102778,Proctor Inc,Manufacturing,Professional,122767,102,90,241,89.3,5,0,1.4,24,20,1,88.2
CUST-102779,"Smith, Glass and Snyder",Healthcare,Starter,158799,469,469,46,66.8,15,3,0.5,26,83,0,100.0
CUST-102780,Krause and Sons,Logistics,Professional,149267,97,60,124,68.7,2,3,3.3,-23,53,0,61.9
CUST-102781,"Alexander, Swanson and Snyder",Financial Services,Starter,296292,214,153,247,68.0,2,3,4.3,-33,100,1,71.5
CUST-102782,Walker Group,Healthcare,Starter,42933,497,269,295,74.1,11,2,2.7,-40,78,0,54.1
CUST-102783,Herrera-Wu,Healthcare,Enterprise,255176,447,343,45,63.4,10,2,3.3,-17,54,0,76.7
CUST-102784,"Miller, Carpenter and Lopez",Logistics,Professional,34869,397,390,117,50.3,30,2,3.0,64,110,1,98.2
CUST-102785,Rangel-Parrish,Manufacturing,Starter,83389,42,31,17,76.0,14,1,5.0,-31,103,1,73.8
CUST-102786,Skinner-Snyder,Logistics,Starter,176579,318,174,3,59.3,30,3,2.7,21,32,0,54.7
CUST-102787,"Mercado, Robertson and Henderson",Education,Professional,276335,464,242,288,59.5,22,0,4.0,1,89,1,52.2
CUST-102788,Bryant LLC,Education,Enterprise,85845,131,94,240,86.1,13,3,2.9,35,71,0,71.8
CUST-102789,"Osborne, Holden and Lynch",Financial Services,Starter,228072,457,329,305,53.0,8,0,2.1,-5,60,0,72.0
CUST-102790,Boyd PLC,Education,Enterprise,58184,226,151,264,81.4,29,1,3.1,-22,60,0,66.8
CUST-102791,"Becker, Miller and Mckee",Education,Starter,174977,427,237,110,64.7,28,2,1.4,58,92,0,55.5
CUST-102792,Sparks Group,Financial Services,Starter,147170,33,25,79,75.9,11,2,2.3,59,71,1,75.8
CUST-102793,Barnes LLC,Healthcare,Professional,108036,128,116,152,52.4,6,1,1.2,72,100,1,90.6
CUST-102794,Potts and Sons,Education,Starter,146235,239,171,173,85.1,27,2,1.8,77,19,1,71.5
CUST-102795,Johnson-Johns,Technology,Professional,43706,286,183,280,61.8,13,2,2.0,-36,95,1,64.0
CUST-102796,Pittman and Sons,Education,Enterprise,113584,244,158,113,90.7,22,0,4.7,-8,114,1,64.8
CUST-102797,Padilla and Sons,Education,Starter,296133,491,372,281,93.0,9,2,7.5,-18,40,0,75.8
CUST-102798,Blanchard-Smith,Technology,Starter,168193,210,154,277,83.4,1,3,5.4,2,42,0,73.3
CUST-102799,"Gonzalez, Mitchell and Jones",Financial Services,Enterprise,244958,243,145,26,72.2,12,2,1.7,6,57,1,59.7
CUST-102800,Thornton and Sons,Financial Services,Professional,53975,195,129,82,49.2,6,3,6.9,32,23,0,66.2
CUST-102801,"Clark, Delgado and Miller",Education,Professional,29833,319,258,167,58.4,3,3,4.1,-35,63,1,80.9
CUST-102802,Graham-Miller,Logistics,Enterprise,26447,389,229,53,70.0,28,0,5.6,-11,12,0,58.9
CUST-102803,Mcintyre-Cooper,Education,Professional,254587,66,49,49,94.1,19,4,0.5,47,2,0,74.2
CUST-102804,Harrison PLC,Logistics,Professional,166629,183,143,350,64.7,12,1,3.2,-34,87,0,78.1
CUST-102805,White-Reyes,Technology,Enterprise,24474,101,65,318,83.3,11,3,2.7,77,29,1,64.4
CUST-102806,Cowan-Davis,Logistics,Starter,152535,433,97,350,96.7,5,1,2.7,-40,114,0,22.4
CUST-102807,Stevens-Morse,Manufacturing,Professional,82901,356,183,161,60.1,25,4,4.9,61,115,1,51.4
CUST-102808,Wright PLC,Healthcare,Starter,43206,461,378,214,83.1,24,0,2.1,63,89,0,82.0
CUST-102809,"Levine, Smith and Martin",Healthcare,Professional,179513,55,36,110,77.5,27,1,1.8,52,119,0,65.5
CUST-102810,Gordon Ltd,Logistics,Enterprise,193940,479,479,352,64.4,18,1,0.5,-7,56,1,100.0
